curie,label,retrieved_at
GO:0045104,intermediate filament cytoskeleton organization,2026-03-10T22:57:18.098592
GO:0045109,intermediate filament organization,2026-03-10T23:03:33.850306
GO:0045190,isotype switching,2026-03-11T00:19:43.813399
GO:0045214,sarcomere organization,2026-03-11T00:16:14.164997
GO:0045428,regulation of nitric oxide biosynthetic process,2026-03-11T00:32:30.662051
GO:0045444,fat cell differentiation,2026-03-11T00:15:43.526127
GO:0045453,bone resorption,2026-03-11T00:10:19.813774
GO:0045454,cell redox homeostasis,2026-03-11T00:18:35.839246
GO:0045576,mast cell activation,2026-03-11T00:34:04.320586
GO:0045580,regulation of T cell differentiation,2026-03-11T00:27:17.013969
GO:0045786,negative regulation of cell cycle,2026-03-11T00:30:09.355041
GO:0045814,"negative regulation of gene expression, epigenetic",2026-03-11T00:09:09.648949
GO:0045879,negative regulation of smoothened signaling pathway,2026-03-11T00:28:59.029962
GO:0045944,positive regulation of transcription by RNA polymerase II,2026-03-11T00:07:02.196915
GO:0046034,ATP metabolic process,2026-03-11T00:29:31.676496
GO:0046500,S-adenosylmethionine metabolic process,2026-03-11T00:09:09.641266
GO:0046676,negative regulation of insulin secretion,2026-03-11T00:30:42.589208
GO:0046718,symbiont entry into host cell,2026-03-11T00:23:43.285512
GO:0046849,bone remodeling,2026-03-11T00:09:04.075568
GO:0046879,hormone secretion,2026-03-11T00:35:22.364988
GO:0046903,secretion,2026-03-11T00:22:04.236645
GO:0046950,obsolete cellular ketone body metabolic process,2026-03-11T00:03:51.266934
GO:0046984,regulation of hemoglobin biosynthetic process,2026-03-11T00:11:51.614944
GO:0048008,platelet-derived growth factor receptor signaling pathway,2026-03-11T00:28:02.927151
GO:0048010,vascular endothelial growth factor receptor signaling pathway,2026-03-11T00:18:56.102585
GO:0048041,focal adhesion assembly,2026-03-10T23:05:35.692258
GO:0048144,fibroblast proliferation,2026-03-11T00:35:46.617558
GO:0048167,regulation of synaptic plasticity,2026-03-11T00:07:07.963249
GO:0048251,elastic fiber assembly,2026-03-11T00:18:07.826884
GO:0048265,response to pain,2026-03-11T00:26:41.572777
GO:0048565,digestive tract development,2026-03-11T00:36:15.291498
GO:0048592,eye morphogenesis,2026-03-11T00:10:30.834835
GO:0048771,tissue remodeling,2026-03-11T00:09:24.122549
GO:0050667,homocysteine metabolic process,2026-03-11T00:32:08.644679
GO:0050673,epithelial cell proliferation,2026-03-11T00:20:29.375413
GO:0050796,regulation of insulin secretion,2026-03-11T00:22:04.224854
GO:0050804,modulation of chemical synaptic transmission,2026-03-11T00:07:08.163058
GO:0050808,synapse organization,2026-03-11T00:08:27.387701
GO:0050821,protein stabilization,2026-03-11T00:18:56.097185
GO:0050860,negative regulation of T cell receptor signaling pathway,2026-03-11T00:06:06.416919
GO:0050868,negative regulation of T cell activation,2026-03-11T00:30:59.119504
GO:0050877,nervous system process,2026-03-11T00:34:04.313837
GO:0050890,cognition,2026-03-11T00:05:47.099814
GO:0050900,leukocyte migration,2026-03-11T00:06:50.940482
GO:0050951,sensory perception of temperature stimulus,2026-03-11T00:24:11.551807
GO:0051092,obsolete positive regulation of NF-kappaB transcription factor activity,2026-03-11T00:06:12.035966
GO:0051145,smooth muscle cell differentiation,2026-03-11T00:29:10.116606
GO:0051216,cartilage development,2026-03-11T00:05:35.871328
GO:0051262,protein tetramerization,2026-03-11T00:18:41.569126
GO:0051276,chromosome organization,2026-03-11T00:15:55.044203
GO:0051289,protein homotetramerization,2026-03-11T00:04:57.490115
GO:0051384,response to glucocorticoid,2026-03-11T00:20:46.364869
GO:0051402,neuron apoptotic process,2026-03-11T00:35:46.605813
GO:0051607,defense response to virus,2026-03-11T00:06:00.547895
GO:0051726,regulation of cell cycle,2026-03-11T00:20:12.279466
GO:0051881,regulation of mitochondrial membrane potential,2026-03-11T00:26:02.567369
GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2026-03-11T00:28:36.638836
GO:0051932,"synaptic transmission, GABAergic",2026-03-11T00:08:52.619632
GO:0055062,phosphate ion homeostasis,2026-03-11T00:15:03.388475
GO:0055072,obsolete iron ion homeostasis,2026-03-11T00:36:04.231411
GO:0055074,calcium ion homeostasis,2026-03-11T00:04:57.513958
GO:0055085,transmembrane transport,2026-03-11T00:09:09.619723
GO:0055117,regulation of cardiac muscle contraction,2026-03-11T00:32:36.224576
GO:0060037,pharyngeal system development,2026-03-11T00:03:44.890902
GO:0060042,retina morphogenesis in camera-type eye,2026-03-11T00:23:15.115826
GO:0060047,heart contraction,2026-03-11T00:30:37.171707
GO:0060048,cardiac muscle contraction,2026-03-11T00:22:41.801420
GO:0060065,uterus development,2026-03-11T00:30:20.057920
GO:0060070,canonical Wnt signaling pathway,2026-03-11T00:10:30.838480
GO:0060079,excitatory postsynaptic potential,2026-03-11T00:32:25.172638
GO:0060173,limb development,2026-03-11T00:24:00.246404
GO:0060271,cilium assembly,2026-03-11T00:24:00.251957
GO:0060337,type I interferon-mediated signaling pathway,2026-03-11T00:20:23.598693
GO:0060348,bone development,2026-03-11T00:05:41.448327
GO:0060351,cartilage development involved in endochondral bone morphogenesis,2026-03-11T00:05:35.874758
GO:0060363,cranial suture morphogenesis,2026-03-11T00:08:46.849815
GO:0060411,cardiac septum morphogenesis,2026-03-11T00:24:00.258665
GO:0060420,regulation of heart growth,2026-03-11T00:30:37.179025
GO:0060541,respiratory system development,2026-03-11T00:36:15.297650
GO:0060574,intestinal epithelial cell maturation,2026-03-11T00:36:04.238917
GO:0061061,muscle structure development,2026-03-11T00:23:09.351468
GO:0061337,cardiac conduction,2026-03-11T00:32:03.273725
GO:0061370,testosterone biosynthetic process,2026-03-11T00:35:22.359344
GO:0061512,protein localization to cilium,2026-03-11T00:11:11.814960
GO:0061687,detoxification of inorganic compound,2026-03-11T00:16:00.658267
GO:0061691,detoxification of hydrogen peroxide,2026-03-11T00:28:42.182408
GO:0061702,canonical inflammasome complex,2026-03-11T00:11:04.602811
GO:0061761,alpha-latrotoxin receptor binding,2026-03-11T00:30:59.125197
GO:0070098,chemokine-mediated signaling pathway,2026-03-11T00:14:01.329276
GO:0070160,tight junction,2026-03-11T00:20:29.391766
GO:0070254,mucus secretion,2026-03-11T00:09:24.117395
GO:0070266,necroptotic process,2026-03-11T00:33:58.935269
GO:0070269,pyroptotic inflammatory response,2026-03-11T00:06:00.516972
GO:0070295,renal water absorption,2026-03-11T00:16:00.668616
GO:0070371,ERK1 and ERK2 cascade,2026-03-11T00:08:46.858758
GO:0070528,protein kinase C signaling,2026-03-11T00:08:47.045895
GO:0070588,calcium ion transmembrane transport,2026-03-11T00:30:03.920874
GO:0070841,inclusion body assembly,2026-03-11T00:32:25.164704
GO:0071276,cellular response to cadmium ion,2026-03-11T00:16:00.651650
GO:0071456,cellular response to hypoxia,2026-03-11T00:18:56.091451
GO:0071468,cellular response to acidic pH,2026-03-11T00:11:39.799729
GO:0071559,response to transforming growth factor beta,2026-03-10T23:03:34.864498
GO:0072331,signal transduction by p53 class mediator,2026-03-11T00:22:12.536321
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,2026-03-11T00:26:24.997447
GO:0072378,"blood coagulation, fibrin clot formation",2026-03-11T00:30:48.693449
GO:0072538,T-helper 17 type immune response,2026-03-11T00:08:35.215534
GO:0072539,T-helper 17 cell differentiation,2026-03-11T00:31:36.465970
GO:0072559,NLRP3 inflammasome complex,2026-03-11T00:14:25.020483
GO:0072593,reactive oxygen species metabolic process,2026-03-11T00:25:22.090527
GO:0072659,protein localization to plasma membrane,2026-03-11T00:31:25.611863
GO:0072677,eosinophil migration,2026-03-11T00:20:17.924053
GO:0080111,obsolete DNA demethylation,2026-03-11T00:21:10.023856
GO:0086001,cardiac muscle cell action potential,2026-03-11T00:09:52.320412
GO:0090398,cellular senescence,2026-03-11T00:18:24.681235
GO:0090487,secondary metabolite catabolic process,2026-03-11T00:26:02.560142
GO:0097284,hepatocyte apoptotic process,2026-03-11T00:09:09.706056
GO:0097300,programmed necrotic cell death,2026-03-11T00:33:58.941277
GO:0097352,autophagosome maturation,2026-03-11T00:21:21.804703
GO:0097720,calcineurin-mediated signaling,2026-03-11T00:15:49.431962
GO:0098532,obsolete histone H3-K27 trimethylation,2026-03-11T00:29:42.443407
GO:0098609,cell-cell adhesion,2026-03-11T00:27:46.863573
GO:0099177,regulation of trans-synaptic signaling,2026-03-11T00:30:03.926254
GO:0099504,synaptic vesicle cycle,2026-03-11T00:07:08.159133
GO:0120193,tight junction organization,2026-03-11T00:11:04.673406
GO:0120197,mucociliary clearance,2026-03-11T00:21:04.030500
GO:0120224,larynx development,2026-03-11T00:36:15.304692
GO:0120275,cerebral blood circulation,2026-03-11T00:07:08.486363
GO:0141156,cAMP/PKA signal transduction,2026-03-11T00:29:20.867185
GO:0150076,neuroinflammatory response,2026-03-11T00:07:07.883008
GO:0150115,cell-substrate junction organization,2026-03-10T23:03:33.854332
GO:1901699,cellular response to nitrogen compound,2026-03-11T00:18:41.564222
GO:1902275,regulation of chromatin organization,2026-03-11T00:15:55.048367
GO:1902358,sulfate transmembrane transport,2026-03-11T00:09:35.817871
GO:1902476,chloride transmembrane transport,2026-03-11T00:17:42.904384
GO:1902637,obsolete neural crest cell differentiation involved in thymus development,2026-03-11T00:03:45.443426
GO:1902638,obsolete neural crest cell differentiation involved in parathyroid gland development,2026-03-11T00:03:45.447977
GO:1903409,reactive oxygen species biosynthetic process,2026-03-11T00:07:08.296948
GO:1903575,cornified envelope assembly,2026-03-11T00:35:11.569987
GO:1903988,iron ion export across plasma membrane,2026-03-11T00:30:42.556261
GO:1904480,positive regulation of intestinal absorption,2026-03-11T00:30:42.550242
GO:1904996,positive regulation of leukocyte adhesion to vascular endothelial cell,2026-03-11T00:35:06.120954
GO:1905071,tight junction disassembly,2026-03-11T00:16:19.846682
GO:1905288,vascular associated smooth muscle cell apoptotic process,2026-03-11T00:14:41.148455
GO:1905603,regulation of blood-brain barrier permeability,2026-03-11T00:07:08.420727
