curie,label,retrieved_at
GO:0030017,sarcomere,2026-03-17T19:39:29.602117
GO:0030036,actin cytoskeleton organization,2026-03-17T19:45:55.402192
GO:0030041,actin filament polymerization,2026-03-17T19:51:57.911814
GO:0030073,insulin secretion,2026-03-17T19:32:49.071767
GO:0030097,hemopoiesis,2026-03-17T19:26:59.950601
GO:0030099,myeloid cell differentiation,2026-03-17T19:24:07.331639
GO:0030104,obsolete water homeostasis,2026-03-17T19:36:32.487513
GO:0030148,sphingolipid biosynthetic process,2026-03-14T22:26:23.294534
GO:0030149,sphingolipid catabolic process,2026-03-17T19:41:19.567177
GO:0030154,cell differentiation,2026-03-17T19:25:26.198288
GO:0030162,regulation of proteolysis,2026-03-17T19:46:31.744089
GO:0030163,protein catabolic process,2026-03-17T19:25:32.266895
GO:0030168,platelet activation,2026-03-17T19:25:50.253835
GO:0030182,neuron differentiation,2026-03-17T19:38:47.788762
GO:0030183,B cell differentiation,2026-03-17T19:26:18.803762
GO:0030187,melatonin biosynthetic process,2026-03-17T19:32:23.333862
GO:0030198,extracellular matrix organization,2026-03-12T04:45:59.489422
GO:0030199,collagen fibril organization,2026-03-17T19:33:32.254362
GO:0030213,hyaluronan biosynthetic process,2026-03-17T19:37:08.077030
GO:0030216,keratinocyte differentiation,2026-03-17T19:32:02.852143
GO:0030217,T cell differentiation,2026-03-17T19:48:11.336725
GO:0030218,erythrocyte differentiation,2026-03-17T19:25:23.354696
GO:0030219,megakaryocyte differentiation,2026-03-17T19:34:42.194322
GO:0030220,platelet formation,2026-03-17T19:40:07.401984
GO:0030238,male sex determination,2026-03-17T19:29:04.354067
GO:0030239,myofibril assembly,2026-03-17T19:45:49.754943
GO:0030240,skeletal muscle thin filament assembly,2026-03-17T19:45:49.745195
GO:0030254,protein secretion by the type III secretion system,2026-03-17T19:29:13.029250
GO:0030257,type III protein secretion system complex,2026-03-17T19:51:57.902847
GO:0030282,bone mineralization,2026-03-17T19:29:01.473766
GO:0030301,cholesterol transport,2026-03-17T19:54:16.483993
GO:0030316,osteoclast differentiation,2026-03-17T19:28:46.571055
GO:0030324,lung development,2026-03-17T19:51:37.315206
GO:0030326,embryonic limb morphogenesis,2026-03-09T01:28:22.837120
GO:0030330,"DNA damage response, signal transduction by p53 class mediator",2026-03-17T19:41:57.163603
GO:0030431,sleep,2026-03-17T19:46:43.234849
GO:0030432,peristalsis,2026-03-17T19:38:47.793559
GO:0030433,obsolete ubiquitin-dependent ERAD pathway,2026-03-17T19:29:53.395725
GO:0030507,spectrin binding,2026-03-17T19:38:36.828856
GO:0030509,BMP signaling pathway,2026-03-17T19:32:17.730066
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,2026-03-17T19:32:17.719594
GO:0030514,negative regulation of BMP signaling pathway,2026-03-17T19:32:17.716398
GO:0030520,estrogen receptor signaling pathway,2026-03-17T19:26:04.833973
GO:0030521,androgen receptor signaling pathway,2026-03-17T19:27:50.094114
GO:0030574,collagen catabolic process,2026-03-17T19:41:51.595823
GO:0030593,neutrophil chemotaxis,2026-03-12T04:45:59.485200
GO:0030595,leukocyte chemotaxis,2026-03-17T19:55:12.920102
GO:0030728,ovulation,2026-03-17T19:48:58.758372
GO:0030791,arsenite methyltransferase activity,2026-03-17T19:26:07.598266
GO:0030851,granulocyte differentiation,2026-03-17T19:24:07.333861
GO:0030855,epithelial cell differentiation,2026-03-17T19:31:12.816242
GO:0030879,mammary gland development,2026-03-17T19:54:49.799305
GO:0030900,forebrain development,2026-04-04T11:40:28.786672
GO:0030968,endoplasmic reticulum unfolded protein response,2026-03-17T19:38:58.786550
GO:0031012,extracellular matrix,2026-03-17T19:34:05.159124
GO:0031175,neuron projection development,2026-03-17T19:26:07.624858
GO:0031424,keratinization,2026-03-17T19:26:30.426421
GO:0031589,cell-substrate adhesion,2026-03-17T19:34:22.063132
GO:0031640,killing of cells of another organism,2026-03-19T16:01:00.821168
GO:0031647,regulation of protein stability,2026-03-17T19:25:38.436793
GO:0031929,TOR signaling,2026-03-17T19:30:40.161742
GO:0032048,cardiolipin metabolic process,2026-03-19T19:36:03.274449
GO:0032098,regulation of appetite,2026-03-17T19:27:32.506549
GO:0032274,gonadotropin secretion,2026-03-17T19:26:04.837143
GO:0032300,mismatch repair complex,2026-03-17T19:42:42.031696
GO:0032331,negative regulation of chondrocyte differentiation,2026-03-17T19:53:42.327088
GO:0032367,intracellular cholesterol transport,2026-03-14T22:26:23.290642
GO:0032452,histone demethylase activity,2026-03-19T16:03:29.234731
GO:0032496,response to lipopolysaccharide,2026-03-17T19:25:08.290205
GO:0032602,chemokine production,2026-03-17T19:31:24.633273
GO:0032611,interleukin-1 beta production,2026-03-17T19:28:28.313055
GO:0032620,interleukin-17 production,2026-03-17T19:41:01.496806
GO:0032633,interleukin-4 production,2026-03-17T19:22:36.905162
GO:0032640,tumor necrosis factor production,2026-03-17T19:41:01.492414
GO:0032731,positive regulation of interleukin-1 beta production,2026-03-17T19:28:43.514009
GO:0032741,positive regulation of interleukin-18 production,2026-03-17T19:28:43.517870
GO:0032964,collagen biosynthetic process,2026-03-17T19:24:17.514633
GO:0032965,regulation of collagen biosynthetic process,2026-03-17T19:31:12.822609
GO:0032980,keratinocyte activation,2026-03-17T19:31:24.613047
GO:0032982,myosin filament,2026-03-19T19:33:16.909659
GO:0033151,V(D)J recombination,2026-03-17T19:26:18.800519
GO:0033173,calcineurin-NFAT signaling cascade,2026-03-17T19:28:52.465681
GO:0033513,L-lysine catabolic process to acetyl-CoA via 5-aminopentanamide,2026-03-17T19:44:08.472459
GO:0033993,response to lipid,2026-03-17T19:52:27.112425
GO:0034097,response to cytokine,2026-03-17T19:31:12.798722
GO:0034101,erythrocyte homeostasis,2026-03-17T19:25:23.351817
GO:0034102,erythrocyte clearance,2026-03-17T19:31:21.615908
GO:0034108,positive regulation of erythrocyte clearance,2026-03-17T19:28:01.919394
GO:0034138,toll-like receptor 3 signaling pathway,2026-03-17T19:54:16.470340
GO:0034142,toll-like receptor 4 signaling pathway,2026-03-17T19:55:01.434231
GO:0034154,toll-like receptor 7 signaling pathway,2026-03-17T19:53:06.850525
GO:0034162,toll-like receptor 9 signaling pathway,2026-03-17T19:53:06.856336
GO:0034205,amyloid-beta formation,2026-03-17T19:25:32.201671
GO:0034330,cell junction organization,2026-03-17T19:29:13.033389
GO:0034340,response to type I interferon,2026-03-17T19:32:43.061283
GO:0034341,response to type II interferon,2026-03-17T19:55:12.913123
GO:0034383,low-density lipoprotein particle clearance,2026-03-17T19:31:37.188280
GO:0034440,lipid oxidation,2026-03-17T19:42:18.060022
GO:0034464,BBSome,2026-03-17T19:27:32.482563
GO:0034599,cellular response to oxidative stress,2026-03-17T19:35:21.067507
GO:0034612,response to tumor necrosis factor,2026-03-17T19:43:48.599156
GO:0034620,cellular response to unfolded protein,2026-03-17T19:35:57.058987
GO:0034756,regulation of iron ion transport,2026-03-17T19:38:06.642045
GO:0034757,negative regulation of iron ion transport,2026-03-17T19:38:06.645566
GO:0034758,positive regulation of iron ion transport,2026-03-17T19:38:06.658552
GO:0034976,response to endoplasmic reticulum stress,2026-03-14T22:22:20.402187
GO:0034983,peptidyl-lysine deacetylation,2026-03-19T20:17:57.907647
GO:0035082,axoneme assembly,2026-03-17T19:49:29.570561
GO:0035094,response to nicotine,2026-03-23T15:09:25.286978
GO:0035108,limb morphogenesis,2026-04-04T14:54:31.877780
GO:0035249,"synaptic transmission, glutamatergic",2026-03-17T19:51:34.571013
GO:0035269,protein O-linked glycosylation via mannose,2026-03-17T19:33:29.009264
GO:0035329,hippo signaling,2026-03-17T19:43:08.141374
GO:0035633,maintenance of blood-brain barrier,2026-03-17T19:34:30.548774
GO:0035708,interleukin-4-dependent isotype switching to IgE isotypes,2026-03-17T19:22:36.902125
GO:0035721,intraciliary retrograde transport,2026-03-17T19:40:38.811872
GO:0035733,hepatic stellate cell activation,2026-03-17T19:26:07.642185
GO:0035735,intraciliary transport involved in cilium assembly,2026-03-19T19:34:24.383555
GO:0035771,interleukin-4-mediated signaling pathway,2026-03-17T19:22:36.899226
GO:0035825,homologous recombination,2026-03-17T19:35:21.077779
GO:0035864,response to potassium ion,2026-03-19T19:16:06.641493
GO:0035869,ciliary transition zone,2026-03-17T19:27:32.484298
GO:0035898,parathyroid hormone secretion,2026-03-17T19:28:46.507972
GO:0035933,glucocorticoid secretion,2026-03-17T19:31:59.997356
GO:0035994,response to muscle stretch,2026-03-17T19:53:30.910473
GO:0036046,protein demalonylation,2026-03-17T19:34:05.167243
GO:0036064,ciliary basal body,2026-03-17T19:43:27.682670
GO:0036148,phosphatidylglycerol acyl-chain remodeling,2026-03-17T19:28:28.303496
GO:0036157,outer dynein arm,2026-03-17T19:49:29.594469
GO:0036230,granulocyte activation,2026-03-17T19:53:06.863015
GO:0036297,interstrand cross-link repair,2026-03-17T19:35:21.091328
GO:0036465,synaptic vesicle recycling,2026-03-17T19:28:52.468987
GO:0036503,ERAD pathway,2026-03-19T16:01:00.807020
GO:0038061,non-canonical NF-kappaB signal transduction,2026-03-17T19:45:46.723824
GO:0038084,vascular endothelial growth factor signaling pathway,2026-03-17T19:55:18.858392
GO:0038110,interleukin-2-mediated signaling pathway,2026-03-17T19:27:32.510667
GO:0038123,toll-like receptor TLR1:TLR2 signaling pathway,2026-03-17T19:43:51.616012
GO:0038127,ERBB signaling pathway,2026-03-17T19:27:11.504963
GO:0038128,ERBB2 signaling pathway,2026-03-17T19:37:27.841241
GO:0038202,TORC1 signaling,2026-03-19T19:41:30.215255
GO:0039502,symbiont-mediated suppression of host type I interferon-mediated signaling pathway,2026-03-17T19:38:22.835806
GO:0039702,viral budding via host ESCRT complex,2026-03-17T19:44:28.084379
GO:0040029,epigenetic regulation of gene expression,2026-03-17T19:26:07.617033
GO:0042060,wound healing,2026-03-17T19:33:32.265098
GO:0042073,intraciliary transport,2026-03-17T19:27:32.489338
GO:0042088,T-helper 1 type immune response,2026-03-17T19:31:00.789740
GO:0042092,type 2 immune response,2026-03-17T19:22:36.893832
GO:0042093,T-helper cell differentiation,2026-03-17T19:24:44.541007
GO:0042110,T cell activation,2026-03-17T19:24:37.736065
GO:0042113,B cell activation,2026-03-17T19:28:13.801543
GO:0042116,macrophage activation,2026-03-17T19:36:13.386345
GO:0042118,endothelial cell activation,2026-03-17T19:41:01.459743
GO:0042119,neutrophil activation,2026-03-17T19:27:41.305007
GO:0042127,regulation of cell population proliferation,2026-03-17T19:34:10.707464
GO:0042167,heme catabolic process,2026-03-19T19:35:20.676835
GO:0042254,ribosome biogenesis,2026-03-17T19:32:52.209037
GO:0042310,vasoconstriction,2026-03-17T19:49:12.197465
GO:0042311,vasodilation,2026-03-17T19:31:21.608239
GO:0042359,vitamin D metabolic process,2026-03-17T19:28:46.512444
GO:0042391,regulation of membrane potential,2026-03-17T19:25:38.444341
GO:0042416,dopamine biosynthetic process,2026-03-17T19:47:54.483575
GO:0042423,catecholamine biosynthetic process,2026-03-17T19:43:57.271828
GO:0042427,serotonin biosynthetic process,2026-03-17T19:42:21.128532
GO:0042428,serotonin metabolic process,2026-03-19T19:36:06.126234
GO:0042438,melanin biosynthetic process,2026-03-17T19:48:37.362798
GO:0042476,odontogenesis,2026-03-17T19:40:44.877767
GO:0042541,hemoglobin biosynthetic process,2026-03-17T19:25:23.340139
GO:0042552,myelination,2026-03-14T22:20:21.292403
GO:0042593,glucose homeostasis,2026-03-17T19:32:49.086915
GO:0042594,response to starvation,2026-03-17T19:23:40.044122
GO:0042596,fear response,2026-03-17T19:36:18.920075
GO:0042622,photoreceptor outer segment membrane,2026-03-17T19:27:32.496428
GO:0042632,cholesterol homeostasis,2026-03-17T19:29:01.479803
GO:0042633,hair cycle,2026-03-19T19:16:06.702843
GO:0042710,biofilm formation,2026-03-17T19:29:53.411382
GO:0042730,fibrinolysis,2026-03-17T19:25:50.258078
GO:0042742,defense response to bacterium,2026-03-12T04:45:59.480854
GO:0042744,hydrogen peroxide catabolic process,2026-03-17T19:36:40.823946
GO:0042745,circadian sleep/wake cycle,2026-03-17T19:45:43.689461
GO:0042775,mitochondrial ATP synthesis coupled electron transport,2026-03-17T19:43:22.004931
GO:0042816,vitamin B6 metabolic process,2026-03-17T19:39:41.597317
GO:0042832,defense response to protozoan,2026-03-17T19:32:58.016501
GO:0042982,amyloid precursor protein metabolic process,2026-03-17T19:25:32.208342
GO:0043066,negative regulation of apoptotic process,2026-03-17T19:47:37.241240
GO:0043085,positive regulation of catalytic activity,2026-03-17T19:45:26.451817
GO:0043111,replication fork arrest,2026-03-17T19:53:16.024970
GO:0043112,receptor metabolic process,2026-03-17T19:42:24.095386
GO:0043114,regulation of vascular permeability,2026-03-17T19:41:28.638363
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,2026-03-19T15:55:35.106585
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,2026-03-17T19:29:39.421920
GO:0043209,myelin sheath,2026-03-17T19:46:13.593104
GO:0043240,Fanconi anaemia nuclear complex,2026-03-17T19:35:21.082262
GO:0043277,apoptotic cell clearance,2026-03-17T19:53:06.876543
GO:0043303,mast cell degranulation,2026-03-17T19:54:55.597826
GO:0043312,neutrophil degranulation,2026-03-17T19:25:20.436582
GO:0043473,pigmentation,2026-03-17T19:53:56.691963
GO:0043490,malate-aspartate shuttle,2026-03-17T19:30:33.435035
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,2026-03-17T19:24:03.761945
GO:0043523,regulation of neuron apoptotic process,2026-03-17T19:31:07.010522
GO:0043543,protein acylation,2026-03-17T19:44:08.482801
GO:0043627,response to estrogen,2026-03-17T19:34:19.081898
GO:0043648,dicarboxylic acid metabolic process,2026-03-17T19:32:14.524413
GO:0043708,cell adhesion involved in biofilm formation,2026-03-17T19:35:51.978094
GO:0044003,symbiont-mediated perturbation of host process,2026-03-17T19:40:21.844879
GO:0044010,single-species biofilm formation,2026-03-17T19:35:51.983568
GO:0044065,regulation of respiratory system process,2026-03-17T19:37:39.923984
GO:0044241,lipid digestion,2026-03-12T04:45:59.494999
GO:0044364,obsolete disruption of cells of another organism,2026-03-17T19:29:53.418207
GO:0044406,adhesion of symbiont to host,2026-03-17T19:29:53.414942
GO:0044458,motile cilium assembly,2026-03-19T16:39:13.057057
GO:0044546,NLRP3 inflammasome complex assembly,2026-03-17T19:25:32.239650
GO:0044782,cilium organization,2026-03-17T19:40:41.930155
GO:0044826,viral genome integration into host DNA,2026-03-17T19:29:39.440765
GO:0045005,DNA-templated DNA replication maintenance of fidelity,2026-03-17T19:42:42.038604
GO:0045039,protein insertion into mitochondrial inner membrane,2026-03-17T19:51:54.930975
GO:0045056,transcytosis,2026-03-17T19:41:51.602066
GO:0045064,T-helper 2 cell differentiation,2026-03-17T19:22:36.896695
GO:0045087,innate immune response,2026-03-17T19:26:18.809893
GO:0045104,intermediate filament cytoskeleton organization,2026-03-17T19:34:24.861391
GO:0045109,intermediate filament organization,2026-03-17T19:34:24.856307
GO:0045190,isotype switching,2026-03-17T19:26:18.797743
GO:0045214,sarcomere organization,2026-03-17T19:29:10.135051
GO:0045254,pyruvate dehydrogenase complex,2026-03-17T19:42:03.176221
GO:0045271,respiratory chain complex I,2026-03-19T16:41:21.956489
GO:0045428,regulation of nitric oxide biosynthetic process,2026-03-17T19:39:23.803051
GO:0045444,fat cell differentiation,2026-03-17T19:28:49.494993
GO:0045453,bone resorption,2026-03-17T19:26:57.103624
GO:0045454,cell redox homeostasis,2026-03-17T19:30:33.438817
GO:0045494,photoreceptor cell maintenance,2026-03-19T19:44:10.074713
GO:0045576,mast cell activation,2026-03-17T19:40:21.839585
GO:0045580,regulation of T cell differentiation,2026-03-17T19:35:51.994756
GO:0045736,negative regulation of cyclin-dependent protein serine/threonine kinase activity,2026-03-17T19:52:21.516810
GO:0045785,positive regulation of cell adhesion,2026-03-17T19:52:09.420537
GO:0045786,negative regulation of cell cycle,2026-03-17T19:37:43.020284
GO:0045814,"negative regulation of gene expression, epigenetic",2026-03-17T19:26:07.620598
GO:0045879,negative regulation of smoothened signaling pathway,2026-03-17T19:36:49.269107
GO:0045944,positive regulation of transcription by RNA polymerase II,2026-03-17T19:25:26.190376
GO:0046034,ATP metabolic process,2026-03-17T19:37:13.363647
GO:0046209,nitric oxide metabolic process,2026-03-17T19:52:09.426619
GO:0046459,short-chain fatty acid metabolic process,2026-03-17T19:54:46.572830
GO:0046473,phosphatidic acid metabolic process,2026-03-17T19:42:18.066774
GO:0046479,glycosphingolipid catabolic process,2026-03-17T19:46:16.489972
GO:0046491,L-methylmalonyl-CoA metabolic process,2026-03-19T20:16:49.123284
GO:0046500,S-adenosylmethionine metabolic process,2026-03-17T19:26:07.613579
GO:0046578,regulation of Ras protein signal transduction,2026-03-17T19:46:07.311060
GO:0046655,folic acid metabolic process,2026-03-17T19:46:28.396009
GO:0046676,negative regulation of insulin secretion,2026-03-17T19:38:06.679086
GO:0046718,symbiont entry into host cell,2026-03-17T19:33:53.758409
GO:0046849,bone remodeling,2026-03-17T19:26:04.840604
GO:0046879,hormone secretion,2026-03-17T19:41:13.635159
GO:0046903,secretion,2026-03-17T19:32:49.078228
GO:0046929,negative regulation of neurotransmitter secretion,2026-03-17T19:53:36.826372
GO:0046950,obsolete cellular ketone body metabolic process,2026-03-17T19:23:56.854196
GO:0046951,ketone body biosynthetic process,2026-03-17T19:42:18.052039
GO:0046976,histone H3K27 methyltransferase activity,2026-03-19T16:09:16.393975
GO:0046984,regulation of hemoglobin biosynthetic process,2026-03-17T19:28:01.925723
GO:0048008,platelet-derived growth factor receptor signaling pathway,2026-03-17T19:36:10.513317
GO:0048010,vascular endothelial growth factor receptor signaling pathway,2026-03-17T19:30:45.656008
GO:0048015,phosphatidylinositol-mediated signaling,2026-03-17T19:43:45.694346
GO:0048041,focal adhesion assembly,2026-03-17T19:41:07.907588
GO:0048144,fibroblast proliferation,2026-03-17T19:41:28.701991
GO:0048167,regulation of synaptic plasticity,2026-03-17T19:25:32.218732
GO:0048243,norepinephrine secretion,2026-03-17T19:49:12.191350
GO:0048251,elastic fiber assembly,2026-03-17T19:30:09.433034
GO:0048265,response to pain,2026-03-17T19:35:32.673960
GO:0048488,synaptic vesicle endocytosis,2026-03-17T19:47:54.508732
GO:0048513,animal organ development,2026-03-19T16:21:50.812841
GO:0048514,blood vessel morphogenesis,2026-03-17T19:54:22.505113
GO:0048538,thymus development,2026-03-19T15:54:46.023870
GO:0048565,digestive tract development,2026-03-17T19:41:40.348167
GO:0048569,obsolete post-embryonic animal organ development,2026-03-17T19:48:25.442677
GO:0048592,eye morphogenesis,2026-03-17T19:27:05.835669
GO:0048593,camera-type eye morphogenesis,2026-04-04T12:28:23.877402
GO:0048661,positive regulation of smooth muscle cell proliferation,2026-03-17T19:50:15.981158
GO:0048666,neuron development,2026-03-17T19:40:53.176878
GO:0048705,skeletal system morphogenesis,2026-03-17T19:52:39.265925
GO:0048708,astrocyte differentiation,2026-03-17T19:46:28.444061
GO:0048709,oligodendrocyte differentiation,2026-03-17T19:31:03.732983
GO:0048771,tissue remodeling,2026-03-17T19:22:36.925849
GO:0048786,presynaptic active zone,2026-03-20T13:15:30.293835
GO:0050432,catecholamine secretion,2026-03-17T19:37:51.989691
GO:0050667,homocysteine metabolic process,2026-03-17T19:38:58.779323
GO:0050673,epithelial cell proliferation,2026-03-17T19:31:51.437834
GO:0050776,regulation of immune response,2026-03-17T19:42:14.803676
GO:0050796,regulation of insulin secretion,2026-03-17T19:32:49.067714
GO:0050804,modulation of chemical synaptic transmission,2026-03-17T19:25:32.225386
GO:0050805,negative regulation of synaptic transmission,2026-03-17T19:53:30.901526
GO:0050808,synapse organization,2026-03-17T19:25:38.440659
GO:0050821,protein stabilization,2026-03-17T19:30:45.650747
GO:0050832,defense response to fungus,2026-03-17T19:47:28.777430
GO:0050860,negative regulation of T cell receptor signaling pathway,2026-03-17T19:24:44.569532
GO:0050863,regulation of T cell activation,2026-03-17T19:46:25.509404
GO:0050868,negative regulation of T cell activation,2026-03-17T19:38:20.087291
GO:0050877,nervous system process,2026-03-17T19:40:21.828362
GO:0050878,regulation of body fluid levels,2026-03-17T19:44:31.101798
GO:0050890,cognition,2026-03-17T19:24:27.693936
GO:0050891,multicellular organismal-level water homeostasis,2026-03-19T16:08:19.134821
GO:0050892,intestinal absorption,2026-03-17T19:51:22.300164
GO:0050900,leukocyte migration,2026-03-17T19:25:20.440047
GO:0050911,detection of chemical stimulus involved in sensory perception of smell,2026-03-17T19:51:51.941353
GO:0050951,sensory perception of temperature stimulus,2026-03-17T19:34:13.645031
GO:0050973,detection of mechanical stimulus involved in equilibrioception,2026-03-19T20:17:44.324779
GO:0051015,actin filament binding,2026-03-17T19:45:49.750562
GO:0051092,obsolete positive regulation of NF-kappaB transcription factor activity,2026-03-17T19:24:47.720819
GO:0051145,smooth muscle cell differentiation,2026-03-17T19:36:57.572647
GO:0051179,localization,2026-03-19T19:16:06.632930
GO:0051216,cartilage development,2026-03-17T19:24:17.516850
GO:0051258,protein polymerization,2026-03-17T19:52:09.403942
GO:0051262,protein tetramerization,2026-03-17T19:30:36.678560
GO:0051276,chromosome organization,2026-03-17T19:28:58.499068
GO:0051289,protein homotetramerization,2026-03-17T19:24:14.183083
GO:0051384,response to glucocorticoid,2026-03-17T19:32:00.010577
GO:0051402,neuron apoptotic process,2026-03-14T22:36:08.311849
GO:0051607,defense response to virus,2026-03-17T19:24:37.749639
GO:0051726,regulation of cell cycle,2026-03-17T19:31:40.100770
GO:0051881,regulation of mitochondrial membrane potential,2026-03-17T19:35:01.273386
GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2026-03-17T19:36:35.244198
GO:0051932,"synaptic transmission, GABAergic",2026-03-17T19:25:56.218434
GO:0055062,phosphate ion homeostasis,2026-03-17T19:28:46.501043
GO:0055070,copper ion homeostasis,2026-03-17T19:55:31.496648
GO:0055072,obsolete iron ion homeostasis,2026-03-17T19:41:34.689876
GO:0055074,calcium ion homeostasis,2026-03-17T19:24:14.210738
GO:0055085,transmembrane transport,2026-03-17T19:26:07.594412
GO:0055117,regulation of cardiac muscle contraction,2026-03-17T19:39:29.636235
GO:0060012,"synaptic transmission, glycinergic",2026-03-17T19:46:28.406688
GO:0060017,parathyroid gland development,2026-03-19T15:54:46.030928
GO:0060037,pharyngeal system development,2026-03-17T19:23:53.258813
GO:0060042,retina morphogenesis in camera-type eye,2026-03-17T19:33:29.039786
GO:0060047,heart contraction,2026-03-17T19:38:03.848683
GO:0060048,cardiac muscle contraction,2026-03-17T19:33:06.212678
GO:0060065,uterus development,2026-03-17T19:37:48.916751
GO:0060070,canonical Wnt signaling pathway,2026-03-17T19:27:05.839186
GO:0060079,excitatory postsynaptic potential,2026-03-17T19:39:12.478471
GO:0060173,limb development,2026-03-17T19:34:08.015457
GO:0060271,cilium assembly,2026-03-17T19:34:08.019662
GO:0060333,type II interferon-mediated signaling pathway,2026-03-17T19:43:48.617729
GO:0060337,type I interferon-mediated signaling pathway,2026-03-17T19:31:48.666118
GO:0060348,bone development,2026-03-17T19:24:24.335712
GO:0060351,cartilage development involved in endochondral bone morphogenesis,2026-03-17T19:24:17.519401
GO:0060363,cranial suture morphogenesis,2026-03-17T19:25:53.250145
GO:0060365,coronal suture morphogenesis,2026-03-17T19:42:14.798220
GO:0060366,lambdoid suture morphogenesis,2026-03-17T19:52:03.637142
GO:0060395,SMAD protein signal transduction,2026-03-17T19:42:14.773414
GO:0060411,cardiac septum morphogenesis,2026-03-17T19:34:08.025936
GO:0060413,atrial septum morphogenesis,2026-03-19T19:32:43.700698
GO:0060420,regulation of heart growth,2026-03-17T19:38:03.854286
GO:0060461,right lung morphogenesis,2026-03-17T19:51:37.342069
GO:0060541,respiratory system development,2026-03-17T19:41:40.352246
GO:0060574,intestinal epithelial cell maturation,2026-03-17T19:41:34.695762
GO:0060577,pulmonary vein morphogenesis,2026-03-17T19:51:37.320440
GO:0061061,muscle structure development,2026-03-17T19:33:26.008440
GO:0061337,cardiac conduction,2026-03-17T19:38:56.028091
GO:0061370,testosterone biosynthetic process,2026-03-17T19:41:13.630177
GO:0061512,protein localization to cilium,2026-03-17T19:27:32.492744
GO:0061577,calcium ion transmembrane transport via high voltage-gated calcium channel,2026-03-20T13:16:16.850819
GO:0061684,chaperone-mediated autophagy,2026-03-17T19:47:54.494521
GO:0061687,detoxification of inorganic compound,2026-03-17T19:29:01.458376
GO:0061691,detoxification of hydrogen peroxide,2026-03-17T19:36:40.810783
GO:0061702,canonical inflammasome complex,2026-03-17T19:27:26.515401
GO:0061756,leukocyte adhesion to vascular endothelial cell,2026-03-17T19:52:09.414576
GO:0061761,alpha-latrotoxin receptor binding,2026-03-17T19:38:20.092116
GO:0062025,regulation of SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,2026-03-17T19:54:16.492257
GO:0070098,chemokine-mediated signaling pathway,2026-03-17T19:28:13.806619
GO:0070102,interleukin-6-mediated signaling pathway,2026-03-17T19:44:39.990314
GO:0070160,tight junction,2026-03-17T19:31:51.458220
GO:0070163,regulation of adiponectin secretion,2026-03-17T19:46:37.568359
GO:0070254,mucus secretion,2026-03-12T04:45:59.469690
GO:0070266,necroptotic process,2026-03-17T19:40:13.109574
GO:0070269,pyroptotic inflammatory response,2026-03-17T19:24:37.745807
GO:0070293,renal absorption,2026-03-17T19:41:43.365450
GO:0070295,renal water absorption,2026-03-17T19:29:01.466293
GO:0070306,lens fiber cell differentiation,2026-04-04T12:28:23.869188
GO:0070371,ERK1 and ERK2 cascade,2026-03-17T19:25:53.256592
GO:0070372,regulation of ERK1 and ERK2 cascade,2026-03-17T19:46:31.752470
GO:0070417,cellular response to cold,2026-03-17T19:50:34.765366
GO:0070459,prolactin secretion,2026-03-19T20:16:51.951926
GO:0070460,thyroid-stimulating hormone secretion,2026-03-17T19:44:31.076143
GO:0070528,protein kinase C signaling,2026-03-17T19:25:53.259328
GO:0070588,calcium ion transmembrane transport,2026-03-17T19:37:39.914137
GO:0070757,interleukin-35-mediated signaling pathway,2026-03-19T19:20:56.270363
GO:0070830,bicellular tight junction assembly,2026-03-17T19:49:15.268322
GO:0070841,inclusion body assembly,2026-03-14T22:20:21.290006
GO:0070991,medium-chain fatty acyl-CoA dehydrogenase activity,2026-03-17T19:42:44.979843
GO:0070997,obsolete neuron death,2026-03-14T22:34:54.729083
GO:0071107,response to parathyroid hormone,2026-03-17T19:50:01.626531
GO:0071260,cellular response to mechanical stimulus,2026-03-17T19:43:21.991953
GO:0071276,cellular response to cadmium ion,2026-03-17T19:29:01.453604
GO:0071345,cellular response to cytokine stimulus,2026-03-17T19:43:51.621428
GO:0071346,cellular response to type II interferon,2026-03-17T19:46:58.172480
GO:0071385,cellular response to glucocorticoid stimulus,2026-03-17T19:43:02.317096
GO:0071456,cellular response to hypoxia,2026-03-17T19:30:45.645612
GO:0071468,cellular response to acidic pH,2026-03-17T19:27:53.102500
GO:0071470,cellular response to osmotic stress,2026-03-17T19:54:52.760814
GO:0071514,genomic imprinting,2026-03-17T19:50:01.612425
GO:0071559,response to transforming growth factor beta,2026-03-17T19:33:32.270344
GO:0072331,signal transduction by p53 class mediator,2026-03-17T19:32:52.221628
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,2026-03-17T19:35:21.116022
GO:0072378,"blood coagulation, fibrin clot formation",2026-03-17T19:38:11.815944
GO:0072498,embryonic skeletal joint development,2026-03-17T19:52:39.273010
GO:0072528,pyrimidine-containing compound biosynthetic process,2026-03-17T19:41:43.357803
GO:0072538,T-helper 17 type immune response,2026-03-17T19:25:44.313765
GO:0072539,T-helper 17 cell differentiation,2026-03-17T19:38:42.233773
